pohroužit se		False
pohřbít		False
pohřešovat		False
pohřížit se		False
pohůnek		False
pochlebovat		False
pochodeň		False
pochroumat		False
pochva		False
pointa	fra,lat	True
pojit		False
pokání		False
pokavad		False
poker	eng	True
poklad		False
pokolení		False
pokora		False
pokoutní		False
pokrytec	lat,ell	True
pokud		False
pokuta		False
pól	deu,lat,ell	True
polárka	lat	True
pole		False
poledne		False
polemika	deu,fra,ell	True
poleno		False
polévka		False
policajt	deu	True
police		False
policie	deu,lat,ell	True
políček		False
poliklinika	fra,ell	True
polír	deu,fro	True
politika	deu,fra,lat,ell	True
politura	deu,lat	True
polka		False
polknout		False
polnice		False
pólo	eng	True
polonéza	fra,lat	True
polovina		False
polstrovat	deu	True
polštář	gmh,eng	True
poluce	lat	True
polyester	deu	True
polyetylen	ell,lat,deu,fra	True
polygamie	ell	True
polyglot	ell	True
polyhistor	ell	True
polykat		False
polymer	ell	True
polyp	ell	True
polysémie	ell	True
polystyren	ell	True
polytechnický	deu,fra,ell	True
pomáda	deu,fra,ita,lat	True
pomáhat		False
pomatený		False
pomeranč	lat,ita,deu,ara,pes	True
pomět se		False
pomfrity	fra,lat	True
pominutý		False
pomlázka		False
pomněnka	deu	True
pomoc		False
pomologie	lat	True
pompa	lat,fra,deu,ell	True
pončo	spa	True
pondělí		False
poněkud		False
ponětí	rus	True
poněvadž		False
poník	eng,gla	True
ponoukat		False
ponrava		False
pontifikát	lat	True
ponton	deu,fra,lat	True
ponurý	pol	True
pop		False
pop(-music)	eng	True
popel		False
popelín	deu,fra,eng	True
popkorn	eng	True
popouzet		False
popravit	deu	True
popruh		False
populace	fra,eng,lat	True
populární	lat	True
pór	gmh,lat,ell	True
pór	deu,lat,ell	True
porce	deu,lat	True
porcelán	deu,ita	True
porfyr	lat,ell	True
pornografie	fra,ell	True
poroba		False
porota		False
porouchat		False
portál	deu,lat	True
portfej	fra,lat	True
portfolio	eng,ita,fra	True
portiéra	fra,lat	True
portmonka	fra,lat	True
porto	ita,lat	True
portrét	deu,fra,fro,lat	True
portýr	deu,fra,lat	True
poručík		False
poručit		False
pořád		False
posel		False
posesivní	lat	True
poschodí		False
poslat		False
poslední		False
posléze		False
poslouchat		False
posloupnost		False
posouvat		False
pospas	ita	True
pospolitý		False
post	ita,fra,deu,lat	True
postava		False
postel		False
postgraduální	lat	True
posthumní	lat	True
postila	lat	True
postit se		False
postskriptum	lat	True
postulát	lat	True
posud		False
posunek		False
posupný		False
posvícení		False
pošetilý		False
pošmourný	ell	True
pošramotit		False
pošta	deu,ita,lat	True
poštěváček		False
poštolka		False
pošuk	deu	True
pot		False
potácet se		False
potaš	deu,dum,nld,fra,eng	True
potence	lat	True
potenciální	deu,fra,lat	True
potentát	deu,fra,lat	True
potěr		False
potkan	hun,ita,lat	True
potkat (se)		False
potlach	eng	True
potměchuť	deu,lat	True
potměšilý		False
potok		False
potomek		False
poťouchlý		False
potrava		False
potřeba		False
potud		False
potutelný	deu	True
potvora		False
pouhý		False
poulit	deu	True
poupě		False
poustevník		False
poušť		False
pouštět		False
pouť		False
pouto		False
pouzdro		False
povaha		False
pověst		False
povídat		False
povidla	deu	True
povinný		False
povít		False
póvl	deu,heb	True
povlovný		False
povolit		False
povříslo		False
povyk		False
póza	deu,fra,lat	True
pozdě		False
pozice	lat	True
pozitivní	deu,lat	True
pozitron	deu,lat,eng	True
pozor		False
pozoun	deu,gmh,fro,lat	True
pozřít		False
požár		False
pracant	ita	True
práce		False
pracka	deu,ita,lat	True
prádlo		False
pragmatický	fra,lat,ell	True
práh		False
prahnout		False
prach		False
práchnivý		False
prak	dsb , hsb,chu	True
praktický	lat,ell	True
pralinka	deu,fra	True
prám		False
pramen		False
pranostika	lat,ell	True
pranýř	gmh,gml	True
prapor		False
prase		False
práskat		False
prášek		False
prašivý	pol	True
praštit		False
prát (se)		False
pravda		False
pravit		False
právo		False
pravoslavný		False
pravý		False
praxe	deu,lat,ell	True
prázdný		False
pražec		False
pražit		False
prča		False
prdět		False
pré	deu,fra,lat	True
preambule	lat	True
prebenda	lat	True
precedens	lat,eng	True
precizní	deu,fra,lat	True
preclík	gmh,lat,ita	True
predestinace	lat	True
predikát	lat	True
prefabrikát	deu,lat	True
preface	lat	True
prefekt	lat	True
preferovat	eng,lat	True
prefix	lat	True
pregnantní	deu,fra,lat,ine	True
prehistorie	lat,ell,ine	True
prejt	deu	True
prejz	deu	True
prekérní	deu,fra,lat	True
prelát	lat	True
preludovat	lat	True
premiant	lat	True
prémie	deu,lat	True
premiér	fra,lat	True
premiéra	fra,deu	True
premisa	lat	True
prenatální	lat	True
preparát	deu,lat	True
preparovat	deu,lat	True
prepozice	lat	True
prérie	deu,eng,fra,fro,lat	True
presbytář	lat,ell	True
prestiž	fra,lat	True
presumpce	lat	True
pretendent	lat	True
préteritum	lat	True
prevence	lat	True
prevít	ita,lat	True
prezence	lat	True
prézens	lat	True
prezentovat	lat	True
prezervativ	fra,lat	True
prezident	fra,lat	True
prha		False
prchat		False
prim	deu,ita,lat,ine	True
prima	lat	True
prima	deu,ita,lat	True
primadona	ita,lat	True
primární	deu,fra,lat	True
primář	lat	True
primas	lat	True
primáš	hun,deu,ita	True
primát	lat	True
primát	lat	True
primátor	lat	True
primice	lat	True
primitivní	deu,fra,lat	True
primus	lat	True
princ	deu,fra,fro,lat	True
princezna	deu,fra	True
princip	deu,lat	True
principál	deu,lat	True
priorita	lat,deu	True
privátní	deu,lat	True
privilegium	lat	True
prizma	deu,lat,ell	True
prkno		False
prkotina		False
pro		False
problém	deu,lat,ell	True
probošt	goh,lat	True
procedura	deu,fra,fro,lat	True
procento	deu,ita,lat	True
proces	deu,lat	True
procesí	lat	True
proč		False
prodat		False
prodlévat		False
produkce	deu,fra,lat	True
profanovat	lat	True
profese	lat	True
profesor	deu,lat,fra,ita	True
profit	deu,dum,fra,fro,lat	True
profylaxe	ell	True
prognóza	deu,ell,ine	True
program	deu,lat,ell	True
progresivní	deu,fra,lat	True
prohibice	lat	True
prohnaný		False
projekt	deu,fra,lat	True
projektil	deu,fra,lat	True
proklamovat	deu,fra,lat	True
proklatý		False
prokurátor	deu,lat	True
prokurista	deu,ita,lat	True
proláklina		False
proletář	fra,lat	True
prolínat		False
prolog	deu,lat,ell	True
prolongovat	lat	True
proluka		False
promenáda	deu,fra,fro,lat	True
promile	deu,ita,lat	True
prominent	deu,eng,lat	True
promiskuita	fra,lat	True
promítat		False
promoce	deu,lat	True
promptní	deu,fra,lat	True
pronikat		False
propaganda	deu,fra,lat,ell	True
propast		False
propást	deu	True
propedeutický	ell	True
proporce	deu,lat	True
propozice	lat	True
propriety	fra,lat	True
prorok		False
prosektura	lat	True
prosinec		False
prosit		False
proskurník	ell	True
proso		False
prospěch		False
prospekt	deu,lat	True
prosperovat	lat,chu	True
prostata	deu,fra,ell	True
prostěradlo		False
prostituce	lat	True
prostopášný		False
prostor		False
prostranný		False
prostý		False
prošustrovat	deu	True
protagonista	ell	True
protein	ell	True
protekce	lat	True
protest	deu,ita,lat	True
protestant	lat,deu	True
protéza	deu,fra,ell	True
protěž		False
protežovat	fra,lat	True
proti		False
proto		False
protokol	deu,lat,ell	True
proton	eng,ell	True
protoplazma	lat,ell	True
prototyp	deu,lat,ell	True
proud		False
provaz		False
provenience	deu,lat	True
proviant	deu,fro,ita,lat	True
provincie	lat	True
provize	deu,ita,lat	True
provizorní	deu,fra,lat	True
provokovat	lat	True
próza	deu,lat	True
prozódie	lat,ell	True
prs		False
prskat		False
prst		False
prsť		False
prsten		False
pršet		False
průba	deu,lat	True
průčelí		False
pruderie	fra,fro,lat	True
prudit		False
prudký		False
pruh		False
pruch	deu	True
průmysl	rus	True
prut		False
pružit		False
prvok		False
prvosenka	pol	True
prvý		False
prý		False
pryč		False
pryčna	deu,goh	True
prýmek	gmh,eng,ine	True
prýskat		False
prýštit		False
pryž		False
prznit		False
přát		False
pře		False
přebor		False
přece		False
předmět		False
přednáška		False
předseda	deu,lat	True
předsevzetí		False
představit	deu	True
překvapit	deu	True
přepona	ell	True
přepych		False
přes		False
přeslice		False
přesný		False
převor	lat	True
přezdívat		False
přezka		False
přezůvka		False
při		False
příbor	rus	True
přiboudlý		False
příbytek		False
příčestí		False
příčetný	pol,chu,lit,ine	True
příčina		False
příčit se		False
příď		False
přídomek	pol	True
přifařit (se)	gmh,lat,ell	True
příjemný	deu	True
příjice	gem	True
příkoří		False
příkrý		False
přilba		False
příležitost	deu	True
příliš		False
přimět		False
přímý		False
přípona		False
příroda		False
přísaha		False
příslovce		False
přísný		False
příst		False
přísudek		False
příšera		False
příští		False
příštipek		False
přít (se)		False
přitakat		False
přítel		False
přítomný		False
přítrž		False
přívětivý		False
přívlastek		False
příze		False
přízeň		False
přízrak		False
psanec	lat	True
psárka		False
psát		False
pseudonym	deu,ell	True
psota		False
psotník		False
pstruh		False
psychiatr	ell	True
psychopat	ell	True
psychóza	deu,eng,ell	True
pšenice		False
pštros	goh,gmh,lat,ell,chu,lav,lit,ine,eng,got,gem	True
ptát se		False
pterodaktyl	ell	True
puberta	lat	True
publikovat	deu,fra,lat	True
publikum	deu,lat	True
pucovat	deu	True
puč	deu	True
půda		False
pudink	eng,fra,lat	True
pudit		False
pudl	deu	True
pudr	deu,fra,fro,lat,gem	True
puch		False
puchnout		False
puchřet		False
puchýř		False
půjčit		False
puk	deu	True
puk	eng	True
pukrle	deu	True
půl		False
pulec		False
pulírovat	deu,fra,lat	True
pulovr	eng	True
pulpit	deu,lat	True
puls	deu,lat	True
pult	deu,lat	True
puma	deu	True
pumpa	deu,gml,dum,enm	True
pumpky	deu	True
punc	deu,ita,lat	True
punč	deu,eng	True
punčocha	gmh	True
punk	eng	True
punkce	lat	True
punktovat (se)	deu	True
puntík	gmh,lat	True
pupek		False
pupen		False
pupila	lat	True
purismus	lat,fra	True
puritán	eng,fra,lat	True
purkmistr	gmh,lat	True
purkrabí	gmh	True
purpur	deu,lat,ell	True
purpura	fra,lat	True
působit		False
půst		False
pustit		False
pustošit	rus	True
pustý		False
puška	gmh,lat,ell	True
puškvorec	deu	True
puštík	pol	True
půtka		False
putna		False
putovat		False
putyka	fra,spa,lat,ell	True
půvab		False
původ		False
puzzle	eng	True
pych		False
pýcha		False
pyj		False
pykat		False
pyknik	ell	True
pyl	rus,ine	True
pylon	ell	True
pýr		False
pyramida	deu,lat,ell	True
pyré	fra,fro,lat	True
pyrit	ell	True
pyrotechnik	deu,fra,ell	True
pýří		False
pýřit se		False
pysk	dsb , hsb,ine	True
pyšný		False
pytel	gmh,eng,ine	True
pyžamo	deu,eng,chu,slk,got,sga,ell,hye,ine	True
rabat	deu,lat	True
rabiák	deu,lat	True
rabín	lat,heb	True
rabovat	deu	True
racek	slv,hun,sqi	True
racionální	lat	True
ráčit		False
ráčkovat		False
rád		False
rada	goh	True
radar	eng	True
radiace	lat	True
radiální	lat	True
radikální	deu,fra,lat	True
rádio	deu,eng,lat	True
radioaktivní	deu,fra,lat	True
radium	lat	True
rádius	lat,ell	True
radlice		False
radon	lat	True
radost		False
rádža	eng,lat	True
rafat	deu	True
ráfek	deu,gem,ine	True
rafije	lat,ell	True
rafinovaný	fra	True
rafinovat	fra,fro	True
raft	eng	True
ragby	eng	True
raglán	eng	True
ragtime	eng	True
ragú	fra,lat	True
ráhno	deu,eng	True
rachejtle	deu,ita,gem,fra	True
rachitida	lat,ell	True
ráj		False
rajcovat	deu,eng	True
rajče	deu,lat,ell	True
rajda		False
rajon	fra,lat	True
rajtovat	deu,eng,ine	True
rak		False
raketa	deu,ita,gem,fra	True
raketa	deu,fra,ita,ara,chu,lat,gem	True
rakije	tur,ara	True
rákos		False
rakovina		False
rám	gmh,deu	True
rámě		False
rampa	deu,fra,frk	True
rampouch	deu	True
rámus		False
rána		False
ranč	eng,spa,fra,gem,frk	True
randál	deu	True
rande	deu,fra,lat	True
ráno		False
rantl	deu,chu,ine,ell	True
rap	eng	True
rapidní	deu,fra,lat	True
rapír	deu,fra,lat,gem	True
rapl	deu,eng	True
raport	deu,fra,lat	True
rapsodie	lat,ell	True
rarach		False
rarita	lat	True
raroh		False
rasa	deu,fra,ita,lat,ara	True
rastr	deu,lat	True
rašelina		False
rašit		False
rašple	deu,goh	True
ratan	eng,zlm	True
ratejna		False
ratifikace	lat	True
ratlík	deu,gem,nld,fra,ita,spa,por	True
ratolest		False
raubíř	deu	True
raut	eng,fro,lat	True
ráz		False
razantní	deu,fra,lat	True
razie	deu,fra,ara	True
ráže		False
ráže	fra,lat	True
rdesno	deu	True
rdít se		False
rdousit		False
reakce	deu,fra,lat	True
reaktor	eng	True
reálie	lat	True
reálný	deu,lat	True
rebarbora	deu,lat,ell,pes	True
rebel	deu,lat	True
rébus	deu,fra,lat	True
recenze	deu,lat	True
recepce	deu,lat	True
recepis	lat	True
recept	deu,lat	True
recese	lat	True
recidiva	lat	True
reciproční	lat	True
recitovat	deu,lat,ita,eng	True
recyklovat	lat,ell	True
redakce	deu,fra	True
redigovat	deu,fra,lat	True
redukce	deu,lat	True
redundantní	lat	True
reduplikace	lat	True
refektář	lat	True
referát	deu,lat	True
reference	deu,fra,lat	True
referendum	lat	True
reflektor	deu,lat	True
reflektovat	deu,lat	True
reflex	deu,fra,lat	True
reflexe	deu,fra,eng,lat	True
reflexivum	lat	True
reforma	fra,deu,lat	True
refrén	fra,fro,lat	True
refundovat	lat	True
refýž	fra,lat	True
regál	deu,ita,gem,lat	True
regata	ita,lat	True
regenerace	lat	True
regenschori	lat	True
regent	deu,lat	True
regiment	deu,fra,lat	True
region	deu,lat	True
registrovat	lat	True
regrese	lat	True
regulérní	deu,lat	True
regulovat	lat	True
rehabilitace	lat	True
rej	gmh,fro	True
rejda	deu,nld,eng,ine	True
rejdit	gmh,goh,fro	True
rejdovat	gmh,goh	True
rejnok	deu,lat,dsb , hsb	True
rejsek		False
rejstřík	lat	True
rejtar	deu	True
rejžák	gmh,lat,ell	True
rek	deu,gmh,eng	True
rekapitulovat	lat	True
rekce	lat	True
reklama	deu,fra,lat	True
rekognoskace	lat	True
rekomando	ita,lat	True
rekonstrukce	lat	True
rekonvalescence	deu,lat	True
rekord	eng,fro,lat	True
rekreace	lat	True
rekrut	deu,frm,lat	True
rektor	lat	True
rekviem	lat	True
rekvizita	lat	True
relace	lat	True
relativní	deu,fra,lat	True
relaxovat	lat	True
relé	fra,fro,lat	True
relevantní	lat	True
reliéf	deu,fra,lat	True
religiózní	lat	True
relikt	lat	True
relikvie	lat	True
remcat		False
reminiscence	deu,fra,lat	True
remíz	fra,lat	True
remíza	deu,fra	True
remorkér	fra,ita,lat,ell	True
remplovat	deu	True
remuláda	deu,fra,ita,lat	True
renegát	deu,fra,ita,lat	True
renesance	fra,fro,lat	True
reneta	deu,fra,fro,lat	True
renomé	fra,lat	True
renonc	fra,lat	True
renovovat	lat	True
renta	deu,fra,lat	True
rentgen	deu,eng	True
rentovat se	deu,goh	True
reostat	ell	True
reparace	lat	True
reparát	lat	True
repatriovat	lat	True
repertoár	fra,lat	True
repete	lat	True
repetent	lat	True
repetice	lat	True
repetit		False
replika	deu,fra,lat	True
reportáž	fra,deu,lat	True
reportér	deu,eng,fro	True
represálie	deu,lat,ine	True
represe	lat	True
reprezentovat	deu,fra,lat	True
repríza	fra,lat	True
reprobace	lat	True
reprodukovat	lat	True
reptat		False
republika	fra,deu,lat	True
reputace	deu,fra,lat	True
resekce	lat	True
resort	deu,fra,lat	True
respekt	deu,fra,lat	True
respektive	lat	True
respirátor	lat	True
respondent	eng,lat	True
rest	deu,ita,lat	True
restaurace	deu,fra,lat	True
restaurovat	deu,fra,lat,ine	True
restituce	lat	True
restovat	deu	True
restrikce	lat	True
resumé	fra,lat	True
resuscitace	lat	True
rešerše	fra,lat	True
ret		False
retardace	lat	True
rétorika	lat,ell,ine,deu	True
retrográdní	lat	True
retrospektiva	fra,lat	True
retušovat	deu,fra,lat	True
réva	goh,lit,lat	True
revanš	deu,fra,fro,lat	True
reveň	rus,tur,pes	True
reverend	lat	True
revers	deu,lat	True
revidovat	lat	True
revír	deu,gmh,fro	True
revize	deu,lat	True
revma	deu,lat,ell	True
revokovat	lat	True
revolta	deu,fra,ita,lat	True
revoluce	deu,lat,ita,eng,fra	True
revolver	eng,lat	True
revue	fra,lat	True
rez		False
rezerva	deu,fra,lat,eng	True
rezervoár	fra	True
rezidence	deu,lat	True
reziduum	lat	True
rezignovat	lat	True
rezistence	lat	True
rezoluce	deu,fra,lat	True
rezonovat	lat	True
rezultát	deu,fra,lat	True
rež		False
režie	fra,deu,lat	True
režim	fra,deu,lat	True
ribstol(e)	swe,eng	True
rigidní	lat	True
rigol	fra,dum,lat	True
rigorózum	lat	True
rikša	deu,jpn	True
ring	eng,gem	True
riskovat	deu,fra,lat	True
rituál	deu,lat	True
ritus	lat	True
rival	deu,fra,lat	True
riviéra	ita,lat	True
riziko	deu,lat	True
rizoto	ita	True
rmen		False
rmoutit (se)		False
roajalista	fra,lat	True
róba	deu,fra,frk	True
robě		False
robinzonáda	eng	True
robit		False
robot		False
robota		False
robustní	deu,lat	True
rock	eng	True
rod		False
rodeo	eng,spa,lat	True
rododendron	lat,ell	True
roh		False
rohlík		False
rohovník		False
rohož		False
roj		False
rok		False
rokenrol	eng	True
rokle		False
rokovat		False
roláda	fra,fro	True
role	deu,fro,lat,fra	True
role		False
roleta	deu,fra	True
rolnička	deu	True
rolovat	deu,fra,fro,eng	True
romadúr	fra	True
román	deu,fra,fro,lat	True
romance	deu,fra,spa	True
romaneto	ita	True
romantický	fra,eng,fro	True
ronit		False
ropa	pol,csb	True
ropucha	pol,lit	True
roráty	lat	True
rorýs	deu	True
rosa		False
rosnička		False
rosol		False
rosomák	pol,rus,lit	True
rostbíf	eng	True
rostlina		False
rošáda	deu,fra,gmh,fro,spa,pes	True
rošt	deu	True
roští		False
rota	gmh,fro,lat	True
rotace	lat	True
rotunda	lat	True
rotyka	gmh,fro,lat	True
roub		False
roubík		False
roubit		False
rouhat se		False
roucho		False
rouno		False
roup	deu,gem,gmh,gml,dum	True
roura	gmh	True
rousat se		False
rouška		False
routa	gmh,lat,ell	True
rov		False
rovněž		False
rovný		False
rozcapit se		False
rozčilit	pol	True
rozčísnout		False
rozednít se		False
rozeta	fra	True
rozhlas	deu,eng,lat,chu,lit,ine	True
rozhořčit se		False
rozhřešení		False
rozinka	deu,fra,lat	True
rozjívený		False
rozkol		False
rozkoš		False
rozličný		False
rozmanitý		False
rozmar		False
rozmarýn(a)	deu,lat	True
rozmělnit		False
rozpaky		False
rozplizlý		False
rozpoltit		False
rozpustilý		False
rozrazil		False
rozsocha		False
rozšafný	deu	True
rozšmelcovat	deu	True
roztomilý		False
roztržitý		False
rozum		False
rozverný		False
rožeň		False
rub		False
rubáš		False
rubat		False
rubín	deu,fro,lat	True
rubl	rus	True
rubrika	deu,lat	True
ručit		False
ruda		False
rudimentární	lat	True
rudý		False
ruch		False
ruina	deu,lat	True
ruka		False
rukojeť		False
rukojmí		False
rukovat	deu	True
ruksak	deu	True
rula	gmh	True
ruláda	fra,fro	True
rulanda	deu	True
ruleta	fra,fro,lat	True
rulička	deu,fra	True
rulík		False
rum	deu	True
rum	deu,eng	True
rumba	spa,lat,ell,pol,chu,lit,ine	True
rumpál	deu	True
rumplovat	deu	True
rumraj(ch)	deu	True
runa	deu,goh,got,isl,ine	True
runda	deu,fra,lat	True
rupat		False
rupie	por	True
rus	pol,deu	True
růst		False
rustikální	deu,lat	True
rusý		False
rušit		False
rutina	fra,lat	True
